"OTU","comparison","p.value","adj.p.value"
"ASV3291","1_4",0.300557543399555,0.648973288795416
"ASV3291","1_5",0.300557543399555,0.648973288795416
"ASV3291","2_3",0.300557543399555,0.648973288795416
"ASV3291","2_4",0.300557543399555,0.648973288795416
"ASV3291","2_5",0.300557543399555,0.648973288795416
"ASV3291","3_4",0.300557543399555,0.648973288795416
"ASV3291","3_5",0.300557543399555,0.648973288795416
"ASV3291","4_5",0.300557543399555,0.648973288795416
"ASV3292","1_2",0.76301337619417,0.909858067737097
"ASV3292","1_3",0.76301337619417,0.909858067737097
"ASV3292","1_4",0.76301337619417,0.909858067737097
"ASV3292","1_5",0.76301337619417,0.909858067737097
"ASV3292","2_3",0.76301337619417,0.909858067737097
"ASV3292","2_4",0.76301337619417,0.909858067737097
"ASV3292","2_5",0.76301337619417,0.909858067737097
"ASV3292","3_4",0.76301337619417,0.909858067737097
"ASV3292","3_5",0.76301337619417,0.909858067737097
"ASV3292","4_5",0.76301337619417,0.909858067737097
"ASV3295","1_2",0.300557543399555,0.648973288795416
"ASV3295","1_3",0.300557543399555,0.648973288795416
"ASV3295","1_4",0.300557543399555,0.648973288795416
"ASV3295","1_5",0.300557543399555,0.648973288795416
"ASV3295","2_3",0.300557543399555,0.648973288795416
"ASV3295","2_4",0.300557543399555,0.648973288795416
"ASV3295","2_5",0.300557543399555,0.648973288795416
"ASV3295","3_4",0.300557543399555,0.648973288795416
"ASV3295","3_5",0.300557543399555,0.648973288795416
"ASV3295","4_5",0.300557543399555,0.648973288795416
"ASV3296","1_2",0.663698038588859,0.876283186671067
"ASV3296","1_3",0.663698038588859,0.876283186671067
"ASV3296","1_4",0.663698038588859,0.876283186671067
"ASV3296","1_5",0.663698038588859,0.876283186671067
"ASV3296","2_3",0.663698038588859,0.876283186671067
"ASV3296","2_4",0.663698038588859,0.876283186671067
"ASV3296","2_5",0.663698038588859,0.876283186671067
"ASV3296","3_4",0.663698038588859,0.876283186671067
"ASV3296","3_5",0.663698038588859,0.876283186671067
"ASV3296","4_5",0.663698038588859,0.876283186671067
"ASV3297","1_2",0.181768454687857,0.628522580759527
"ASV3297","1_3",0.181768454687857,0.628522580759527
"ASV3297","1_4",0.181768454687857,0.628522580759527
"ASV3297","1_5",0.181768454687857,0.628522580759527
"ASV3297","2_3",0.181768454687857,0.628522580759527
"ASV3297","2_4",0.181768454687857,0.628522580759527
"ASV3297","2_5",0.181768454687857,0.628522580759527
"ASV3297","3_4",0.181768454687857,0.628522580759527
"ASV3297","3_5",0.181768454687857,0.628522580759527
"ASV3297","4_5",0.181768454687857,0.628522580759527
"ASV33","1_2",0.00808719676850899,0.166472692889053
"ASV33","1_3",0.00808719676850899,0.166472692889053
"ASV33","1_4",0.00808719676850899,0.166472692889053
"ASV33","1_5",0.00808719676850899,0.166472692889053
"ASV33","2_3",0.00808719676850899,0.166472692889053
"ASV33","2_4",0.00808719676850899,0.166472692889053
"ASV33","2_5",0.00808719676850899,0.166472692889053
"ASV33","3_4",0.00808719676850899,0.166472692889053
"ASV33","3_5",0.00808719676850899,0.166472692889053
"ASV33","4_5",0.00808719676850899,0.166472692889053
"ASV330","1_2",0.375545047154295,0.690985781851241
"ASV330","1_3",0.375545047154295,0.690985781851241
"ASV330","1_4",0.375545047154295,0.690985781851241
"ASV330","1_5",0.375545047154295,0.690985781851241
"ASV330","2_3",0.375545047154295,0.690985781851241
"ASV330","2_4",0.375545047154295,0.690985781851241
"ASV330","2_5",0.375545047154295,0.690985781851241
"ASV330","3_4",0.375545047154295,0.690985781851241
"ASV330","3_5",0.375545047154295,0.690985781851241
"ASV330","4_5",0.375545047154295,0.690985781851241
"ASV3300","1_2",0.300557543399555,0.648973288795416
"ASV3300","1_3",0.300557543399555,0.648973288795416
"ASV3300","1_4",0.300557543399555,0.648973288795416
"ASV3300","1_5",0.300557543399555,0.648973288795416
"ASV3300","2_3",0.300557543399555,0.648973288795416
"ASV3300","2_4",0.300557543399555,0.648973288795416
"ASV3300","2_5",0.300557543399555,0.648973288795416
"ASV3300","3_4",0.300557543399555,0.648973288795416
"ASV3300","3_5",0.300557543399555,0.648973288795416
"ASV3300","4_5",0.300557543399555,0.648973288795416
"ASV3308","1_2",1,1
"ASV3308","1_3",1,1
"ASV3308","1_4",1,1
"ASV3308","1_5",1,1
"ASV3308","2_3",1,1
"ASV3308","2_4",1,1
"ASV3308","2_5",1,1
"ASV3308","3_4",1,1
"ASV3308","3_5",1,1
"ASV3308","4_5",1,1
"ASV3309","1_2",0.76301337619417,0.909858067737097
"ASV3309","1_3",0.76301337619417,0.909858067737097
"ASV3309","1_4",0.76301337619417,0.909858067737097
"ASV3309","1_5",0.76301337619417,0.909858067737097
"ASV3309","2_3",0.76301337619417,0.909858067737097
"ASV3309","2_4",0.76301337619417,0.909858067737097
"ASV3309","2_5",0.76301337619417,0.909858067737097
"ASV3309","3_4",0.76301337619417,0.909858067737097
"ASV3309","3_5",0.76301337619417,0.909858067737097
"ASV3309","4_5",0.76301337619417,0.909858067737097
"ASV331","1_2",0.181768454687857,0.628522580759527
"ASV331","1_3",0.181768454687857,0.628522580759527
"ASV331","1_4",0.181768454687857,0.628522580759527
"ASV331","1_5",0.181768454687857,0.628522580759527
"ASV331","2_3",0.181768454687857,0.628522580759527
"ASV331","2_4",0.181768454687857,0.628522580759527
"ASV331","2_5",0.181768454687857,0.628522580759527
"ASV331","3_4",0.181768454687857,0.628522580759527
"ASV331","3_5",0.181768454687857,0.628522580759527
"ASV331","4_5",0.181768454687857,0.628522580759527
"ASV3311","1_2",0.321818168703648,0.648973288795416
"ASV3311","1_3",0.321818168703648,0.648973288795416
"ASV3311","1_4",0.321818168703648,0.648973288795416
"ASV3311","1_5",0.321818168703648,0.648973288795416
"ASV3311","2_3",0.321818168703648,0.648973288795416
"ASV3311","2_4",0.321818168703648,0.648973288795416
"ASV3311","2_5",0.321818168703648,0.648973288795416
"ASV3311","3_4",0.321818168703648,0.648973288795416
"ASV3311","3_5",0.321818168703648,0.648973288795416
"ASV3311","4_5",0.321818168703648,0.648973288795416
"ASV3312","1_2",0.0340890037918429,0.266288406493882
"ASV3312","1_3",0.0340890037918429,0.266288406493882
"ASV3312","1_4",0.0340890037918429,0.266288406493882
"ASV3312","1_5",0.0340890037918429,0.266288406493882
"ASV3312","2_3",0.0340890037918429,0.266288406493882
"ASV3312","2_4",0.0340890037918429,0.266288406493882
"ASV3312","2_5",0.0340890037918429,0.266288406493882
"ASV3312","3_4",0.0340890037918429,0.266288406493882
"ASV3312","3_5",0.0340890037918429,0.266288406493882
"ASV3312","4_5",0.0340890037918429,0.266288406493882
"ASV3313","1_2",0.00303041944695324,0.166472692889053
"ASV3313","1_3",0.00303041944695324,0.166472692889053
"ASV3313","1_4",0.00303041944695324,0.166472692889053
"ASV3313","1_5",0.00303041944695324,0.166472692889053
"ASV3313","2_3",0.00303041944695324,0.166472692889053
"ASV3313","2_4",0.00303041944695324,0.166472692889053
"ASV3313","2_5",0.00303041944695324,0.166472692889053
"ASV3313","3_4",0.00303041944695324,0.166472692889053
"ASV3313","3_5",0.00303041944695324,0.166472692889053
"ASV3313","4_5",0.00303041944695324,0.166472692889053
"ASV3314","1_2",0.663698038588859,0.876283186671067
"ASV3314","1_3",0.663698038588859,0.876283186671067
"ASV3314","1_4",0.663698038588859,0.876283186671067
"ASV3314","1_5",0.663698038588859,0.876283186671067
"ASV3314","2_3",0.663698038588859,0.876283186671067
"ASV3314","2_4",0.663698038588859,0.876283186671067
"ASV3314","2_5",0.663698038588859,0.876283186671067
"ASV3314","3_4",0.663698038588859,0.876283186671067
"ASV3314","3_5",0.663698038588859,0.876283186671067
"ASV3314","4_5",0.663698038588859,0.876283186671067
"ASV3316","1_2",0.321818168703648,0.648973288795416
"ASV3316","1_3",0.321818168703648,0.648973288795416
"ASV3316","1_4",0.321818168703648,0.648973288795416
"ASV3316","1_5",0.321818168703648,0.648973288795416
"ASV3316","2_3",0.321818168703648,0.648973288795416
"ASV3316","2_4",0.321818168703648,0.648973288795416
"ASV3316","2_5",0.321818168703648,0.648973288795416
"ASV3316","3_4",0.321818168703648,0.648973288795416
"ASV3316","3_5",0.321818168703648,0.648973288795416
"ASV3316","4_5",0.321818168703648,0.648973288795416
"ASV3319","1_2",NA,NA
"ASV3319","1_3",NA,NA
"ASV3319","1_4",NA,NA
"ASV3319","1_5",NA,NA
"ASV3319","2_3",NA,NA
"ASV3319","2_4",NA,NA
"ASV3319","2_5",NA,NA
"ASV3319","3_4",NA,NA
"ASV3319","3_5",NA,NA
"ASV3319","4_5",NA,NA
"ASV332","1_2",0.0562947077584448,0.327532845140042
"ASV332","1_3",0.0562947077584448,0.327532845140042
"ASV332","1_4",0.0562947077584448,0.327532845140042
"ASV332","1_5",0.0562947077584448,0.327532845140042
"ASV332","2_3",0.0562947077584448,0.327532845140042
"ASV332","2_4",0.0562947077584448,0.327532845140042
"ASV332","2_5",0.0562947077584448,0.327532845140042
"ASV332","3_4",0.0562947077584448,0.327532845140042
"ASV332","3_5",0.0562947077584448,0.327532845140042
"ASV332","4_5",0.0562947077584448,0.327532845140042
"ASV3322","1_2",0.655071409029422,0.876283186671067
"ASV3322","1_3",0.655071409029422,0.876283186671067
"ASV3322","1_4",0.655071409029422,0.876283186671067
"ASV3322","1_5",0.655071409029422,0.876283186671067
"ASV3322","2_3",0.655071409029422,0.876283186671067
"ASV3322","2_4",0.655071409029422,0.876283186671067
"ASV3322","2_5",0.655071409029422,0.876283186671067
"ASV3322","3_4",0.655071409029422,0.876283186671067
"ASV3322","3_5",0.655071409029422,0.876283186671067
"ASV3322","4_5",0.655071409029422,0.876283186671067
"ASV3323","1_2",0.300557543399555,0.648973288795416
"ASV3323","1_3",0.300557543399555,0.648973288795416
"ASV3323","1_4",0.300557543399555,0.648973288795416
"ASV3323","1_5",0.300557543399555,0.648973288795416
"ASV3323","2_3",0.300557543399555,0.648973288795416
"ASV3323","2_4",0.300557543399555,0.648973288795416
"ASV3323","2_5",0.300557543399555,0.648973288795416
"ASV3323","3_4",0.300557543399555,0.648973288795416
"ASV3323","3_5",0.300557543399555,0.648973288795416
"ASV3323","4_5",0.300557543399555,0.648973288795416
"ASV3325","1_2",NA,NA
"ASV3325","1_3",NA,NA
"ASV3325","1_4",NA,NA
"ASV3325","1_5",NA,NA
"ASV3325","2_3",NA,NA
"ASV3325","2_4",NA,NA
"ASV3325","2_5",NA,NA
"ASV3325","3_4",NA,NA
"ASV3325","3_5",NA,NA
"ASV3325","4_5",NA,NA
"ASV3329","1_2",0.300557543399555,0.648973288795416
"ASV3329","1_3",0.300557543399555,0.648973288795416
"ASV3329","1_4",0.300557543399555,0.648973288795416
"ASV3329","1_5",0.300557543399555,0.648973288795416
"ASV3329","2_3",0.300557543399555,0.648973288795416
"ASV3329","2_4",0.300557543399555,0.648973288795416
"ASV3329","2_5",0.300557543399555,0.648973288795416
"ASV3329","3_4",0.300557543399555,0.648973288795416
"ASV3329","3_5",0.300557543399555,0.648973288795416
"ASV3329","4_5",0.300557543399555,0.648973288795416
"ASV3331","1_2",1,1
"ASV3331","1_3",1,1
"ASV3331","1_4",1,1
"ASV3331","1_5",1,1
"ASV3331","2_3",1,1
"ASV3331","2_4",1,1
"ASV3331","2_5",1,1
"ASV3331","3_4",1,1
"ASV3331","3_5",1,1
"ASV3331","4_5",1,1
"ASV3333","1_2",0.300557543399555,0.648973288795416
"ASV3333","1_3",0.300557543399555,0.648973288795416
"ASV3333","1_4",0.300557543399555,0.648973288795416
"ASV3333","1_5",0.300557543399555,0.648973288795416
"ASV3333","2_3",0.300557543399555,0.648973288795416
"ASV3333","2_4",0.300557543399555,0.648973288795416
"ASV3333","2_5",0.300557543399555,0.648973288795416
"ASV3333","3_4",0.300557543399555,0.648973288795416
"ASV3333","3_5",0.300557543399555,0.648973288795416
"ASV3333","4_5",0.300557543399555,0.648973288795416
"ASV3338","1_2",0.905603823126242,0.990597525266726
"ASV3338","1_3",0.905603823126242,0.990597525266726
"ASV3338","1_4",0.905603823126242,0.990597525266726
"ASV3338","1_5",0.905603823126242,0.990597525266726
"ASV3338","2_3",0.905603823126242,0.990597525266726
"ASV3338","2_4",0.905603823126242,0.990597525266726
"ASV3338","2_5",0.905603823126242,0.990597525266726
"ASV3338","3_4",0.905603823126242,0.990597525266726
"ASV3338","3_5",0.905603823126242,0.990597525266726
"ASV3338","4_5",0.905603823126242,0.990597525266726
"ASV3339","1_2",0.903029750413694,0.990597525266726
"ASV3339","1_3",0.903029750413694,0.990597525266726
"ASV3339","1_4",0.903029750413694,0.990597525266726
"ASV3339","1_5",0.903029750413694,0.990597525266726
"ASV3339","2_3",0.903029750413694,0.990597525266726
"ASV3339","2_4",0.903029750413694,0.990597525266726
"ASV3339","2_5",0.903029750413694,0.990597525266726
"ASV3339","3_4",0.903029750413694,0.990597525266726
"ASV3339","3_5",0.903029750413694,0.990597525266726
"ASV3339","4_5",0.903029750413694,0.990597525266726
"ASV334","1_2",0.375545047154295,0.690985781851241
"ASV334","1_3",0.375545047154295,0.690985781851241
"ASV334","1_4",0.375545047154295,0.690985781851241
"ASV334","1_5",0.375545047154295,0.690985781851241
"ASV334","2_3",0.375545047154295,0.690985781851241
"ASV334","2_4",0.375545047154295,0.690985781851241
"ASV334","2_5",0.375545047154295,0.690985781851241
"ASV334","3_4",0.375545047154295,0.690985781851241
"ASV334","3_5",0.375545047154295,0.690985781851241
"ASV334","4_5",0.375545047154295,0.690985781851241
"ASV3340","1_2",0.397960835435706,0.690985781851241
"ASV3340","1_3",0.397960835435706,0.690985781851241
"ASV3340","1_4",0.397960835435706,0.690985781851241
"ASV3340","1_5",0.397960835435706,0.690985781851241
"ASV3340","2_3",0.397960835435706,0.690985781851241
"ASV3340","2_4",0.397960835435706,0.690985781851241
"ASV3340","2_5",0.397960835435706,0.690985781851241
"ASV3340","3_4",0.397960835435706,0.690985781851241
"ASV3340","3_5",0.397960835435706,0.690985781851241
"ASV3340","4_5",0.397960835435706,0.690985781851241
"ASV3343","1_2",0.55322996665707,0.79190743124166
"ASV3343","1_3",0.55322996665707,0.79190743124166
"ASV3343","1_4",0.55322996665707,0.79190743124166
"ASV3343","1_5",0.55322996665707,0.79190743124166
"ASV3343","2_3",0.55322996665707,0.79190743124166
"ASV3343","2_4",0.55322996665707,0.79190743124166
"ASV3343","2_5",0.55322996665707,0.79190743124166
"ASV3343","3_4",0.55322996665707,0.79190743124166
"ASV3343","3_5",0.55322996665707,0.79190743124166
"ASV3343","4_5",0.55322996665707,0.79190743124166
"ASV3345","1_2",0.563322309230292,0.79190743124166
"ASV3345","1_3",0.563322309230292,0.79190743124166
"ASV3345","1_4",0.563322309230292,0.79190743124166
"ASV3345","1_5",0.563322309230292,0.79190743124166
"ASV3345","2_3",0.563322309230292,0.79190743124166
"ASV3345","2_4",0.563322309230292,0.79190743124166
"ASV3345","2_5",0.563322309230292,0.79190743124166
"ASV3345","3_4",0.563322309230292,0.79190743124166
"ASV3345","3_5",0.563322309230292,0.79190743124166
"ASV3345","4_5",0.563322309230292,0.79190743124166
"ASV3347","1_2",0.397960835435706,0.690985781851241
"ASV3347","1_3",0.397960835435706,0.690985781851241
"ASV3347","1_4",0.397960835435706,0.690985781851241
"ASV3347","1_5",0.397960835435706,0.690985781851241
"ASV3347","2_3",0.397960835435706,0.690985781851241
"ASV3347","2_4",0.397960835435706,0.690985781851241
"ASV3347","2_5",0.397960835435706,0.690985781851241
"ASV3347","3_4",0.397960835435706,0.690985781851241
"ASV3347","3_5",0.397960835435706,0.690985781851241
"ASV3347","4_5",0.397960835435706,0.690985781851241
"ASV3349","1_2",0.300557543399555,0.648973288795416
"ASV3349","1_3",0.300557543399555,0.648973288795416
"ASV3349","1_4",0.300557543399555,0.648973288795416
"ASV3349","1_5",0.300557543399555,0.648973288795416
"ASV3349","2_3",0.300557543399555,0.648973288795416
"ASV3349","2_4",0.300557543399555,0.648973288795416
"ASV3349","2_5",0.300557543399555,0.648973288795416
"ASV3349","3_4",0.300557543399555,0.648973288795416
"ASV3349","3_5",0.300557543399555,0.648973288795416
"ASV3349","4_5",0.300557543399555,0.648973288795416
"ASV335","1_2",0.132948438527823,0.555550863401489
"ASV335","1_3",0.132948438527823,0.555550863401489
"ASV335","1_4",0.132948438527823,0.555550863401489
"ASV335","1_5",0.132948438527823,0.555550863401489
"ASV335","2_3",0.132948438527823,0.555550863401489
"ASV335","2_4",0.132948438527823,0.555550863401489
"ASV335","2_5",0.132948438527823,0.555550863401489
"ASV335","3_4",0.132948438527823,0.555550863401489
"ASV335","3_5",0.132948438527823,0.555550863401489
"ASV335","4_5",0.132948438527823,0.555550863401489
"ASV3350","1_2",0.300557543399555,0.648973288795416
"ASV3350","1_3",0.300557543399555,0.648973288795416
"ASV3350","1_4",0.300557543399555,0.648973288795416
"ASV3350","1_5",0.300557543399555,0.648973288795416
"ASV3350","2_3",0.300557543399555,0.648973288795416
"ASV3350","2_4",0.300557543399555,0.648973288795416
"ASV3350","2_5",0.300557543399555,0.648973288795416
"ASV3350","3_4",0.300557543399555,0.648973288795416
"ASV3350","3_5",0.300557543399555,0.648973288795416
"ASV3350","4_5",0.300557543399555,0.648973288795416
"ASV3353","1_2",0.300557543399555,0.648973288795416
"ASV3353","1_3",0.300557543399555,0.648973288795416
"ASV3353","1_4",0.300557543399555,0.648973288795416
"ASV3353","1_5",0.300557543399555,0.648973288795416
"ASV3353","2_3",0.300557543399555,0.648973288795416
"ASV3353","2_4",0.300557543399555,0.648973288795416
"ASV3353","2_5",0.300557543399555,0.648973288795416
"ASV3353","3_4",0.300557543399555,0.648973288795416
"ASV3353","3_5",0.300557543399555,0.648973288795416
"ASV3353","4_5",0.300557543399555,0.648973288795416
"ASV3355","1_2",0.321818168703648,0.648973288795416
"ASV3355","1_3",0.321818168703648,0.648973288795416
"ASV3355","1_4",0.321818168703648,0.648973288795416
"ASV3355","1_5",0.321818168703648,0.648973288795416
"ASV3355","2_3",0.321818168703648,0.648973288795416
"ASV3355","2_4",0.321818168703648,0.648973288795416
"ASV3355","2_5",0.321818168703648,0.648973288795416
"ASV3355","3_4",0.321818168703648,0.648973288795416
"ASV3355","3_5",0.321818168703648,0.648973288795416
"ASV3355","4_5",0.321818168703648,0.648973288795416
"ASV3356","1_2",0.518196926173732,0.79190743124166
"ASV3356","1_3",0.518196926173732,0.79190743124166
"ASV3356","1_4",0.518196926173732,0.79190743124166
"ASV3356","1_5",0.518196926173732,0.79190743124166
"ASV3356","2_3",0.518196926173732,0.79190743124166
"ASV3356","2_4",0.518196926173732,0.79190743124166
"ASV3356","2_5",0.518196926173732,0.79190743124166
"ASV3356","3_4",0.518196926173732,0.79190743124166
"ASV3356","3_5",0.518196926173732,0.79190743124166
"ASV3356","4_5",0.518196926173732,0.79190743124166
"ASV3357","1_2",0.321818168703648,0.648973288795416
"ASV3357","1_3",0.321818168703648,0.648973288795416
"ASV3357","1_4",0.321818168703648,0.648973288795416
"ASV3357","1_5",0.321818168703648,0.648973288795416
"ASV3357","2_3",0.321818168703648,0.648973288795416
"ASV3357","2_4",0.321818168703648,0.648973288795416
"ASV3357","2_5",0.321818168703648,0.648973288795416
"ASV3357","3_4",0.321818168703648,0.648973288795416
"ASV3357","3_5",0.321818168703648,0.648973288795416
"ASV3357","4_5",0.321818168703648,0.648973288795416
"ASV3358","1_2",1,1
"ASV3358","1_3",1,1
"ASV3358","1_4",1,1
"ASV3358","1_5",1,1
"ASV3358","2_3",1,1
"ASV3358","2_4",1,1
"ASV3358","2_5",1,1
"ASV3358","3_4",1,1
"ASV3358","3_5",1,1
"ASV3358","4_5",1,1
"ASV336","1_2",0.375545047154295,0.690985781851241
"ASV336","1_3",0.375545047154295,0.690985781851241
"ASV336","1_4",0.375545047154295,0.690985781851241
"ASV336","1_5",0.375545047154295,0.690985781851241
"ASV336","2_3",0.375545047154295,0.690985781851241
"ASV336","2_4",0.375545047154295,0.690985781851241
"ASV336","2_5",0.375545047154295,0.690985781851241
